ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788672011,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788672016,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788672017,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788672022,rtg_e4r_s1,999699,6912,11936,16.7,7.35,57
1788672022,rtg_e4r_s2,999790,4628,11936,18.0,6.0,55
1788672027,rtg_e4r_s1,999699,6912,9736,16.7,7.35,57
1788672027,rtg_e4r_s2,999790,2428,9736,18.0,6.0,55
1788672032,rtg_e4r_s1,999699,2718,5542,16.7,7.35,57
1788672032,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672038,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672038,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672043,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672043,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672048,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672048,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672054,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672054,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672059,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672059,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672065,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672065,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672070,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672070,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672075,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672076,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672081,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672081,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672086,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672086,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672092,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672092,rtg_e4r_s2,999790,2428,5542,17.95,6.0,56
1788672097,rtg_e4r_s1,999699,2718,5798,16.7,7.35,58
1788672097,rtg_e4r_s2,999790,2686,5798,17.95,6.0,56
1788672102,rtg_e4r_s1,999699,5562,10588,16.7,7.35,58
1788672102,rtg_e4r_s2,999790,4630,10588,17.95,6.0,56
1788672107,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672107,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672112,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672113,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672118,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672118,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672123,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672123,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672128,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672128,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672133,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672133,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672138,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672138,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672143,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672144,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672149,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672149,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672154,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672154,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672159,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672159,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672164,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672164,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672169,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672169,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672174,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672175,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672180,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672180,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672185,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672185,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672190,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672190,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672195,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672195,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672200,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672200,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672206,rtg_e4r_s1,999699,5610,10636,16.7,7.35,58
1788672206,rtg_e4r_s2,999790,4630,10636,17.95,6.0,56
1788672211,rtg_e4r_s1,999699,2718,7744,16.7,7.35,58
1788672211,rtg_e4r_s2,999790,4630,7744,17.95,6.0,56
1788672216,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672216,rtg_e4r_s2,999790,2428,5542,18.0,6.0,57
1788672221,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672222,rtg_e4r_s2,999790,2428,5542,18.0,6.0,57
1788672227,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672227,rtg_e4r_s2,999790,2428,5542,18.0,6.0,57
1788672232,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672232,rtg_e4r_s2,999790,2428,5542,18.0,6.0,57
1788672237,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672237,rtg_e4r_s2,999790,2428,5542,18.0,6.0,57
1788672242,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672242,rtg_e4r_s2,999790,2428,5542,18.0,6.0,57
1788672247,rtg_e4r_s1,999699,2718,5542,16.7,7.35,58
1788672247,rtg_e4r_s2,999790,2428,5542,18.0,6.0,57
1788672253,rtg_e4r_s1,999699,2718,5600,16.7,7.35,58
1788672253,rtg_e4r_s2,999790,2490,5600,18.0,6.0,57
1788672258,rtg_e4r_s1,999699,2718,9148,16.7,7.35,58
1788672258,rtg_e4r_s2,999790,6034,9148,18.0,6.0,57
1788672263,rtg_e4r_s1,999699,2718,9148,16.7,7.35,58
1788672263,rtg_e4r_s2,999790,6034,9148,18.0,6.0,57
1788672268,rtg_e4r_s1,999699,2718,9150,16.7,7.35,58
1788672268,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672273,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672273,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672278,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672278,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672284,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672284,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672289,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672289,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672294,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672294,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672299,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672299,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672304,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672304,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672310,rtg_e4r_s1,999699,2718,9150,16.6,7.05,59
1788672310,rtg_e4r_s2,999790,6036,9150,18.0,6.0,57
1788672315,rtg_e4r_s1,999699,2750,9180,16.6,7.05,59
1788672315,rtg_e4r_s2,999790,6036,9180,18.0,6.0,57
1788672320,rtg_e4r_s1,999699,5564,11996,16.6,7.05,59
1788672320,rtg_e4r_s2,999790,6036,11996,18.0,6.0,57
1788672325,rtg_e4r_s1,999699,5610,12042,16.6,7.05,59
1788672325,rtg_e4r_s2,999790,6036,12042,18.0,6.0,57
1788672330,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672330,rtg_e4r_s2,999790,2428,8434,18.0,6.0,57
1788672335,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672336,rtg_e4r_s2,999790,2428,8434,18.0,6.0,58
1788672341,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672341,rtg_e4r_s2,999790,2428,8434,18.0,6.0,58
1788672346,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672346,rtg_e4r_s2,999790,2428,8434,18.0,6.0,58
1788672351,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672351,rtg_e4r_s2,999790,2428,8434,18.0,6.0,58
1788672356,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672356,rtg_e4r_s2,999790,2428,8434,18.0,6.0,58
1788672361,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672361,rtg_e4r_s2,999790,2428,8434,18.0,6.0,58
1788672367,rtg_e4r_s1,999699,5610,8434,16.6,7.05,59
1788672367,rtg_e4r_s2,999790,2428,8434,18.0,6.0,58
1788672372,rtg_e4r_s1,999699,5610,10540,16.6,7.05,59
1788672372,rtg_e4r_s2,999790,4534,10540,18.0,6.0,58
1788672377,rtg_e4r_s1,999699,5610,10636,16.6,7.05,59
1788672377,rtg_e4r_s2,999790,4630,10636,18.0,6.0,58
1788672382,rtg_e4r_s1,999699,5610,10636,16.6,7.05,59
1788672382,rtg_e4r_s2,999790,4630,10636,18.0,6.0,58
1788672388,rtg_e4r_s1,999699,5610,10636,16.6,7.05,59
1788672388,rtg_e4r_s2,999790,4630,10636,18.0,6.0,58
1788672393,rtg_e4r_s1,999699,2718,7744,16.5,7.15,60
1788672393,rtg_e4r_s2,999790,4630,7744,18.0,6.0,58
1788672398,rtg_e4r_s1,999699,2718,7744,16.5,7.15,60
1788672398,rtg_e4r_s2,999790,4630,7744,18.0,6.0,58
1788672403,rtg_e4r_s1,999699,2718,7744,16.5,7.15,60
1788672403,rtg_e4r_s2,999790,4630,7744,18.0,6.0,58
1788672408,rtg_e4r_s1,999699,2718,7744,16.5,7.15,60
1788672408,rtg_e4r_s2,999790,4630,7744,18.0,6.0,58
1788672414,rtg_e4r_s1,999699,2718,7744,16.5,7.15,60
1788672414,rtg_e4r_s2,999790,4630,7744,18.0,6.0,58
1788672419,rtg_e4r_s1,999699,2718,7744,16.5,7.15,60
1788672419,rtg_e4r_s2,999790,4630,7744,18.0,6.0,58
1788672424,rtg_e4r_s1,999699,2718,7744,16.5,7.15,60
1788672424,rtg_e4r_s2,999790,4630,7744,18.0,6.0,58
1788672429,rtg_e4r_s1,999699,5568,10594,16.5,7.15,60
1788672429,rtg_e4r_s2,999790,4630,10594,18.0,6.0,58
1788672434,rtg_e4r_s1,999699,5612,10638,16.5,7.15,60
1788672434,rtg_e4r_s2,999790,4630,10638,18.0,6.0,58
1788672439,rtg_e4r_s1,999699,5612,10638,16.5,7.15,60
1788672439,rtg_e4r_s2,999790,4630,10638,18.0,6.0,58
1788672445,rtg_e4r_s1,999699,5612,10638,16.5,7.15,60
1788672445,rtg_e4r_s2,999790,4630,10638,18.0,6.0,58
1788672450,rtg_e4r_s1,999699,5612,10638,16.5,7.15,60
1788672450,rtg_e4r_s2,999790,4630,10638,18.0,6.0,58
1788672455,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672455,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672460,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672460,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672465,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672465,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672470,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672470,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672476,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672476,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672481,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672481,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672486,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672486,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672491,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672491,rtg_e4r_s2,999790,2428,8436,18.0,6.0,58
1788672496,rtg_e4r_s1,999699,5612,8436,16.5,7.15,60
1788672497,rtg_e4r_s2,999790,2428,8436,18.0,6.0,59
1788672502,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672502,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672507,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672507,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672512,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672513,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672518,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672518,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672523,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672523,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672529,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672529,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672534,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672534,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672540,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672540,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672545,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672545,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672550,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672551,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672556,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672556,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672561,rtg_e4r_s1,999699,2718,5542,16.6,7.3,61
1788672561,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672567,rtg_e4r_s1,999699,2888,5710,16.6,7.3,61
1788672567,rtg_e4r_s2,999790,2428,5710,18.0,6.0,59
1788672572,rtg_e4r_s1,999699,6926,10010,16.6,7.3,61
1788672572,rtg_e4r_s2,999790,2690,10010,18.0,6.0,59
1788672577,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672577,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672582,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672582,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672587,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672587,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672592,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672592,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672598,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672598,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672603,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672603,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672608,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672608,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672613,rtg_e4r_s1,999699,6926,11950,16.6,7.3,61
1788672613,rtg_e4r_s2,999790,4628,11950,18.0,6.0,59
1788672618,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672618,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672623,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672623,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672629,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672629,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672634,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672634,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672639,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672639,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672644,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672644,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672649,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672649,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672654,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672654,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672660,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672660,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672665,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672665,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672670,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672670,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672675,rtg_e4r_s1,999699,6928,11952,16.6,7.3,61
1788672675,rtg_e4r_s2,999790,4628,11952,18.0,6.0,59
1788672680,rtg_e4r_s1,999699,2718,7742,16.75,7.15,62
1788672681,rtg_e4r_s2,999790,4628,7742,18.0,6.0,59
1788672686,rtg_e4r_s1,999699,2718,7742,16.75,7.15,62
1788672686,rtg_e4r_s2,999790,4628,7742,18.0,6.0,59
1788672691,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672691,rtg_e4r_s2,999790,2428,5542,18.0,6.0,59
1788672696,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672697,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672702,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672702,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672707,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672707,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672713,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672713,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672718,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672718,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672724,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672724,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672729,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672729,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672734,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672735,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672740,rtg_e4r_s1,999699,2718,5542,16.75,7.15,62
1788672740,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672745,rtg_e4r_s1,999699,5574,8398,16.75,7.15,62
1788672745,rtg_e4r_s2,999790,2428,8398,17.9,6.0,60
1788672750,rtg_e4r_s1,999699,5632,8456,16.75,7.15,62
1788672750,rtg_e4r_s2,999790,2428,8456,17.9,6.0,60
1788672755,rtg_e4r_s1,999699,5632,10548,16.75,7.15,62
1788672755,rtg_e4r_s2,999790,4520,10548,17.9,6.0,60
1788672761,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672761,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672766,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672766,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672771,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672771,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672776,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672776,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672781,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672781,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672786,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672786,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672792,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672792,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672797,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672797,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672802,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672802,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672807,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672807,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672812,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672812,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672817,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672818,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672823,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672823,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672828,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672828,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672833,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672833,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672838,rtg_e4r_s1,999699,5632,12026,16.75,7.15,62
1788672838,rtg_e4r_s2,999790,5998,12026,17.9,6.0,60
1788672843,rtg_e4r_s1,999699,2872,9360,16.75,7.15,62
1788672843,rtg_e4r_s2,999790,5998,9360,17.9,6.0,60
1788672849,rtg_e4r_s1,999699,2718,9112,16.75,7.25,63
1788672849,rtg_e4r_s2,999790,5998,9112,17.9,6.0,60
1788672854,rtg_e4r_s1,999699,2718,9112,16.75,7.25,63
1788672854,rtg_e4r_s2,999790,5998,9112,17.9,6.0,60
1788672859,rtg_e4r_s1,999699,2718,9112,16.75,7.25,63
1788672859,rtg_e4r_s2,999790,5998,9112,17.9,6.0,60
1788672865,rtg_e4r_s1,999699,2718,9112,16.75,7.25,63
1788672865,rtg_e4r_s2,999790,5998,9112,17.9,6.0,60
1788672870,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788672870,rtg_e4r_s2,999790,2428,5542,17.9,6.0,60
1788672875,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788672875,rtg_e4r_s2,999790,2428,5542,18.0,6.0,61
1788672881,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788672881,rtg_e4r_s2,999790,2428,5542,18.0,6.0,61
1788672886,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788672886,rtg_e4r_s2,999790,2428,5542,18.0,6.0,61
1788672891,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788672892,rtg_e4r_s2,999790,2428,5542,18.0,6.0,61
1788672897,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788672897,rtg_e4r_s2,999790,2428,5542,18.0,6.0,61
1788672902,rtg_e4r_s1,999699,2872,5692,16.75,7.25,63
1788672902,rtg_e4r_s2,999790,2428,5692,18.0,6.0,61
1788672907,rtg_e4r_s1,999699,5624,8448,16.75,7.25,63
1788672907,rtg_e4r_s2,999790,2428,8448,18.0,6.0,61
1788672913,rtg_e4r_s1,999699,5624,8448,16.75,7.25,63
1788672913,rtg_e4r_s2,999790,2428,8448,18.0,6.0,61
1788672918,rtg_e4r_s1,999699,5624,8448,16.75,7.25,63
1788672918,rtg_e4r_s2,999790,2428,8448,18.0,6.0,61
1788672923,rtg_e4r_s1,999699,5624,8680,16.75,7.25,63
1788672923,rtg_e4r_s2,999790,2662,8680,18.0,6.0,61
1788672928,rtg_e4r_s1,999699,5624,10610,16.75,7.25,63
1788672928,rtg_e4r_s2,999790,4590,10610,18.0,6.0,61
1788672933,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672933,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672938,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672939,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672944,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672944,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672949,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672949,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672954,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672954,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672959,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672959,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672964,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672964,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672969,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672970,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672975,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672975,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672980,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672980,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672985,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672985,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672990,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672990,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788672995,rtg_e4r_s1,999699,5624,10624,16.75,7.25,63
1788672995,rtg_e4r_s2,999790,4604,10624,18.0,6.0,61
1788673000,rtg_e4r_s1,999699,2718,7718,16.75,7.25,63
1788673001,rtg_e4r_s2,999790,4604,7718,18.0,6.0,61
1788673006,rtg_e4r_s1,999699,2718,7718,16.75,7.25,63
1788673006,rtg_e4r_s2,999790,4604,7718,18.0,6.0,61
1788673011,rtg_e4r_s1,999699,2718,7718,16.75,7.25,63
1788673011,rtg_e4r_s2,999790,4604,7718,18.0,6.0,61
1788673016,rtg_e4r_s1,999699,2718,7718,16.75,7.25,63
1788673016,rtg_e4r_s2,999790,4604,7718,18.0,6.0,61
1788673021,rtg_e4r_s1,999699,2718,7718,16.75,7.25,63
1788673021,rtg_e4r_s2,999790,4604,7718,18.0,6.0,61
1788673027,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788673027,rtg_e4r_s2,999790,2428,5542,18.1,6.05,62
1788673032,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788673032,rtg_e4r_s2,999790,2428,5542,18.1,6.05,62
1788673037,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788673037,rtg_e4r_s2,999790,2428,5542,18.1,6.05,62
1788673042,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788673042,rtg_e4r_s2,999790,2428,5542,18.1,6.05,62
1788673047,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788673047,rtg_e4r_s2,999790,2428,5542,18.1,6.05,62
1788673052,rtg_e4r_s1,999699,2718,5542,16.75,7.25,63
1788673053,rtg_e4r_s2,999790,2428,5542,18.1,6.05,62
